Text,Likes,Username,Comments,Timestamp,Handle,Retweets
iti malias,@itimaliasof,2022-09-24T16:55:04.000Z,peixes jogando futebol,910,"11,7 mil",79 mil
Daily CR7,@dailyaveiro,2022-09-25T15:30:54.000Z,Cristiano Ronaldo em sua primeira passagem pelo Manchester United foi uma das versões mais absurdas e completas de um jogador na história do futebol!,,1.051,7.982
Football academy,@FutebolSentido,2022-09-25T09:54:30.000Z,Gonçalo Esteves meus amigos ,4,94,862
Maria do PT #Vote13,@MariadoPT13_,2022-09-24T22:19:04.000Z,"Debate no SBT é igual futebol, parabéns MUITO RUIM 
#DebateNoSBT",,5,17
FIFA TRADE BRASIL,@FIFATRADEBRASIL,2022-09-24T18:40:39.000Z,Se liga no ABSURDO que é a face do Messi no FIFA 23.,195,913,"23,1 mil"
coisas que só acontecem no futebol brasileiro,@soacontecenoBR8,2022-09-25T00:27:31.000Z,Cano dando um passe para o Walber que nem tinha entrado em campo ainda,79,628,10 mil
TNT Sports Brasil,@TNTSportsBR,2022-09-24T19:33:32.000Z,NÃO É REPLAY! É apenas o Corinthians levantando MAIS UMA TAÇA no futebol feminino!  As brabas vão ficar com o braço cansado... ,7,105,1.572
Nathalia Movilla,@nathmovilla,2022-09-24T18:43:54.000Z,"“Futebol feminino não dá lucro. Futebol feminino não interessa. Ninguém liga” 

Mais de QUARENTA MIL PESSOAS na Neo Química. Mais de TREZENTOS JORNALISTAS.

Renda bruta: R$900.981,00",631,2.116,"23,4 mil"
Edimar Oliveira,@EdimarO96985506,2022-09-25T19:19:32.000Z,O Rio Grande do sul tem solução com Renato no futebol e no senado Mourão ,166,1.471,7.183
,@DoentesPFutebol,2022-09-24T01:01:12.000Z,"Um off aqui para o tênis. 

Na despedida de Roger Federer, Nadal, seu maior rival e talvez a maior rivalidade da história do esporte, chora ao lado dele.

Isso é o esporte. Um lindo final de uma linda história.",29,649,5.948
,@DoentesPFutebol,2022-09-26T09:48:27.000Z,"Bom dia!!!

(Menos para o brasileirinho torcedor da França e da Argentina )",40,582,4.479
FIO MARAVILHA,@flamengoloide,2022-09-25T13:33:22.000Z,"DATA FIFA É UMA DATA HORRIVEL PRA QUEM ACOMPANHA SO FUTEBOL

LIGA A TV NO FIM DE SEMANA E NAO TEM UM JOGUINHO ROLANDO 
NEM UM BOURNEMOUTH  x  SOUTHAMPTON",5,30,157
FIFA TRADE BRASIL,@FIFATRADEBRASIL,2022-09-25T22:16:25.000Z,"Gringo diz: O futebol brasileiro nao é mais o mesmo.

O sub 13 do Santos:",42,566,"6.673
6.675"
Cabine Desportiva,@CabineSport,2022-09-26T12:03:48.000Z,"Porque o futebol, é isto ",12,329,1.314
Lula 13,@LulaOficial,2022-09-25T01:38:46.000Z,"Hoje não podia deixar de usar minha meia do Corinthians. Parabéns para o time de futebol feminino que foi tetracampeão brasileiro. Boa noite.

: 
@ricardostuckert",3.763,3.136,"41,9 mil"
rap out of context,@rapoutcontext,2022-09-25T00:44:54.000Z,"Bob Marley e Chico Buarque jogando futebol juntos no Rio de Janeiro, em 1980! ",12,265,1.859
Football Boomer Images,@FutebolBoomers,2022-09-25T17:44:47.000Z,"político é foda, pra se eleger contam qualquer mentira",20,148,3.207
TNT Sports Brasil,@TNTSportsBR,2022-09-25T16:30:00.000Z,"MUDANÇA NO FUTEBOL?  Kaká falou sobre o famoso camisa 10 de origem, concorda com ele? 

Crédito: Marca",55,47,3.100
Mundo do Futebol,@ofutmundo,2022-09-25T15:29:02.000Z,Você consegue sentir a dor só em ver essa imagem ,3,41,272
André de Freitas,@futebol_f1,2022-09-26T02:55:14.000Z,"Brasileirão 2006.

Em qual posição o seu time ficou?",9,4,9
madu.,@maddusccp,2022-09-24T23:51:52.000Z,"futebol feminino não deixa de ser futebol, entendam isso.",6,224,1.380
Neymagia Futebol,@Neymargiabr,2022-09-26T00:40:43.000Z,Neymar no treinamento Hoje. ,1,32,1.018
Soberan0,@LoucoPFutebol9,2022-09-26T03:05:29.000Z,Quando El Bigote está de pé… esquece! ,,,3
Gonçalo Santos,@NunoElfuser,2022-09-26T09:59:32.000Z,Esta capa é uma falta de respeito por aquele que é o melhor jogador de futebol Português de todos os tempos e que ajudou a sustentar a Federação Portuguesa de Futebol ao longo dos últimos quase 20 anos. Uma sociedade que não respeita os seus melhores não se merece.,203,899,2.932
Soberan0,@LoucoPFutebol9,2022-09-26T02:51:10.000Z,"Créditos: 
@jprsgarbi
  SPFC ",,,3
TNT Sports Brasil,@TNTSportsBR,2022-09-24T19:53:13.000Z,"RECORDE HISTÓRICO! O futebol feminino tá crescendo e vai continuar assim, você gostando ou não! ",18,318,4.365
Portal Paris Saint-Germain •,@portalpsg,2022-09-25T15:18:50.000Z,Neymar e Raí em Paris = futebol. ,1,11,618
Cigano,@OCigano2,2022-09-26T08:32:13.000Z,Faltam 55 dias para o mundial de futebol. #mundialqatar2022,3,5,28
Vittorio Magno,@VittorioMagno,2022-09-26T00:20:56.000Z,Futebol=,,1,15
,@DoentesPFutebol,2022-09-25T18:13:04.000Z,"Palmeiras bicampeão do Brasileirão Sub-20 

 Thais Magalhães | 
@CBF_Futebol",3,50,1.193
SPLIT futebol,@splitfutebol,2022-09-26T16:21:09.000Z,"Basquete é foda demais!

Mas a galera americana vive em uma bolha enorme, onde acha que o esporte é mais popular que o futebol 

Futebol você joga até no meio da lama, basquete você precisa de uma quadra certinha para bola quicar ",,,11
Football Shitpost,@FootballShitpos,2022-09-25T02:13:50.000Z,"Terminou a primeira temporada de Ao Ashi e se você gosta de futebol você simplesmente vai amar,quero MUITO a segunda temporada dessa joça.",29,9,217
a,@dinicora,2022-09-25T16:00:04.000Z,agradecendo por ser avaí futebol clube,,3,141
coisas que só acontecem no futebol brasileiro,@soacontecenoBR8,2022-09-24T21:39:22.000Z,Gambá entrando em campo,26,188,1.900
Planeta do Futebol,@futebol_info,2022-09-25T12:19:28.000Z,"Um pouco respeitado, talvez.

 Reprodução",59,577,13 mil
LendasBetOficial,@LendasBet,2022-09-26T16:30:48.000Z,"BORA BILL! VEM PARA O LENDAS FAZER SUA APOSTA! 
---
#borabill #borafidobill #boramulherdobill #futebol #meme",,,
Cigano,@OCigano2,2022-09-25T11:12:34.000Z,Faltam 56 dias para o mundial de futebol. #mundialqatar2022,20,16,119
